cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
3104502,Arinos,MG,2016,15,201615,2016-04-10,0,0.0,0,0.0,17862,0.0,9.330795356996221,30.09181502631284,1.6666666666666667,0.31007751937984496,-1.0,26.4716535714286,49.831214,2.1164237985348358,8.0,30.791624678087558,68.5813458739223,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.0900458789948793,"incidencia_mm8, tempmed, incidencia_lag4",4,0.0,1
3104502,Arinos,MG,2016,16,201616,2016-04-17,1,1.0,1,1.0,17862,5.598477214197739,5.598477214197729,25.892957115664537,1.0,0.21621621621621623,10.0,27.083333,46.583333,2.881353135531139,8.0,50.386294927779645,68.5813458739223,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.81085116,0.06354429240494817,"tempmed, incidencia_mm8, tempmed_anomalia",4,0.0,1
3104502,Arinos,MG,2016,17,201617,2016-04-24,0,0.0,0,0.0,17862,0.0,5.59847721419773,20.2944799014668,1.0,0.27586206896551724,-1.0,21.1150791666667,71.91865,-2.6336582002441737,8.0,50.386294927779645,68.5813458739223,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.04258567908608322,"incidencia_mm8, chuva_acum8, tempmin_lag4",4,0.0,1
3104502,Arinos,MG,2016,18,201618,2016-05-01,0,0.0,0,0.0,17862,0.0,1.8661590713992366,11.196954428395475,0.3333333333333333,0.16666666666666666,0.0,21.1666668,73.2833336,-2.070981039316237,8.0,50.386294927779645,69.98096517747173,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.04349316587049854,"incidencia_mm8, umidmed_lag2, chuva_acum8",4,0.0,1
3104502,Arinos,MG,2016,19,201619,2016-05-08,2,2.0,2,2.0,17862,11.196954428395477,1.8661590713992366,9.097525473071324,0.3333333333333333,0.20512820512820512,10.0,20.3533336,67.02,-2.4144484770858767,8.0,50.386294927779645,78.37868099876833,moderado,1,-1,1,1.0,0,0.0,0,pequeno,5.571757,0.03533141214421907,"incidencia_mm8, tempmin_lag4, variacao_semanal",4,0.0,1
3104502,Arinos,MG,2016,20,201620,2016-05-15,0,0.0,0,0.0,17862,0.0,3.732318142798483,5.598477214197737,0.6666666666666666,0.6666666666666666,-1.0,20.7482991428571,73.3775515714286,-1.933632976801011,7.0,50.386294927779645,61.58324935617512,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.03754140251902864,"incidencia_mm8, lixo_sem_coleta_pct, umidmed_anomalia",4,0.0,1
3104502,Arinos,MG,2016,21,201621,2016-05-22,4,4.0,4,4.0,17862,22.393908856790954,3.732318142798483,4.198857910648302,0.6666666666666666,0.8888888888888888,10.0,19.25,74.0416674285714,-2.843723125763127,6.0,33.59086328518643,61.58324935617512,moderado,1,-1,1,1.0,0,0.0,0,pequeno,3.92818,0.0985782985008209,"incidencia_100k, tempmin_lag4, variacao_semanal",4,0.0,1
3104502,Arinos,MG,2016,22,201622,2016-05-29,1,1.0,1,1.0,17862,5.598477214197739,11.196954428395467,6.298286865972454,2.0,1.7777777777777777,-0.75,19.145238,66.0833337142857,-2.5719214175824234,5.0,25.193147463889822,54.58515283842795,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.66403306,0.05995937817954038,"incidencia_lag1, tempmin_lag4, incidencia_mm8",4,0.0,1
3104502,Arinos,MG,2016,23,201623,2016-06-05,1,1.0,1,1.0,17862,5.598477214197739,9.330795356996221,5.598477214197737,1.6666666666666667,1.6666666666666667,0.0,20.5079361666667,69.3571428333333,-0.7570823516483287,4.0,22.393908856790954,26.592766767439258,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.50007147,0.07651860551580969,"incidencia_mm8, semanas_favoraveis_8, tempmin_lag4",4,0.0,1
3104502,Arinos,MG,2016,24,201624,2016-06-12,0,0.0,0,0.0,17862,0.0,11.196954428395467,6.298286865972454,2.0,1.7777777777777777,-1.0,16.5169174285714,70.8308282857143,-4.894964564102594,3.0,19.594670249692086,22.393908856790954,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.04248076215993076,"incidencia_mm8, incidencia_mm3, semanas_favoraveis_8",4,0.0,1
3104502,Arinos,MG,2016,25,201625,2016-06-19,1,1.0,1,1.0,17862,5.598477214197739,3.732318142798484,5.598477214197737,0.6666666666666666,0.6666666666666666,10.0,16.8367348571429,70.0731288571429,-3.385392538461513,2.0,13.996193035494347,22.393908856790954,baixo,0,-1,0,1.0,0,0.0,0,pequeno,1.0975316,0.10097866996719311,"incidencia_mm8, incidencia_lag4, variacao_semanal",4,0.0,1
3104502,Arinos,MG,2016,26,201626,2016-06-26,0,0.0,0,0.0,17862,0.0,3.732318142798484,6.298286865972455,0.6666666666666666,0.5925925925925926,-1.0,17.3268401428571,67.1969697142857,-3.036615967033015,1.0,11.196954428395477,20.99428955324152,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.055370358385746256,"incidencia_mm8, tempmed_lag8, razao_mm3_mm8",4,0.0,1
3104502,Arinos,MG,2016,27,201627,2016-07-03,0,0.0,0,0.0,17862,0.0,1.866159071399238,6.298286865972455,0.3333333333333333,0.2962962962962963,0.0,18.3945581428571,67.7891151428571,-1.8522640439560831,0.0,11.196954428395477,19.594670249692086,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.05778555275995353,"incidencia_mm8, tempmed_lag8, tempmed_lag2",4,0.0,1
3104502,Arinos,MG,2016,28,201628,2016-07-10,1,1.0,1,1.0,17862,5.598477214197739,1.866159071399238,4.89866756242302,0.3333333333333333,0.38095238095238093,10.0,16.6060604285714,61.4025971428571,-3.7307900219780485,0.0,11.196954428395477,19.594670249692086,baixo,0,-1,0,1.0,0,0.0,0,pequeno,3.327418,0.055895484261415725,"incidencia_mm8, tempmax_lag4, sem_agua_rede_pct",4,0.0,1
3104502,Arinos,MG,2016,29,201629,2016-07-17,0,0.0,0,0.0,17862,0.0,1.866159071399238,5.598477214197737,0.3333333333333333,0.3333333333333333,-1.0,19.4428571428571,63.4190474285714,-1.2807670659340964,0.0,11.196954428395477,19.594670249692086,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.03172109080593922,"incidencia_mm8, chuva_lag6, umidmed_lag4",4,0.0,1
3104502,Arinos,MG,2016,30,201630,2016-07-24,0,0.0,0,0.0,17862,0.0,1.866159071399238,2.7992386070988675,0.3333333333333333,0.6666666666666666,0.0,17.9880954285714,64.1925468571429,-3.1555888791209163,0.0,11.196954428395477,22.393908856790954,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.03053476180169241,"log_pop, tempmed, tempmed_lag2",4,0.0,1
3104502,Arinos,MG,2016,31,201631,2016-07-31,0,0.0,0,0.0,17862,0.0,1.866159071399238,2.09942895532415,0.3333333333333333,0.8888888888888888,0.0,18.6278911428571,64.6115642857143,-2.3468699304029705,0.0,11.196954428395477,22.393908856790954,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.026628011814531585,"umidmed_anomalia, razao_mm3_mm8, log_pop",4,0.0,1
3104502,Arinos,MG,2016,32,201632,2016-08-07,1,1.0,1,1.0,17862,5.598477214197739,0.0,1.3996193035494329,0.0,0.0,10.0,18.9339828571429,58.3679657142857,-1.4217298131867757,0.0,11.196954428395477,19.594670249692086,baixo,0,-1,0,1.0,0,0.0,0,pequeno,9.260681,0.026349371940967127,"umidmed_lag4, log_pop, chuva_lag8",4,0.0,1
3104502,Arinos,MG,2016,33,201633,2016-08-14,1,1.0,1,1.0,17862,5.598477214197739,1.866159071399238,2.09942895532415,0.3333333333333333,0.8888888888888888,0.0,20.8777054285714,58.7413434285714,0.6857885714285352,0.0,8.397715821296607,11.196954428395477,baixo,0,-1,0,1.0,0,0.0,0,pequeno,3.3289664,0.03538869081115483,"umidmed_anomalia, tempmin_lag4, umidmed_lag4",4,0.0,1
3104502,Arinos,MG,2016,34,201634,2016-08-21,0,0.0,0,0.0,17862,0.0,3.732318142798484,2.09942895532415,0.6666666666666666,1.7777777777777777,-1.0,20.5210887142857,59.7863951428571,-1.9761540476190582,0.0,8.397715821296607,11.196954428395477,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.019680867142763844,"log_pop, umidmed_lag4, chuva_lag8",4,0.0,1
3104502,Arinos,MG,2016,35,201635,2016-08-28,0,0.0,0,0.0,17862,0.0,3.732318142798484,2.09942895532415,0.6666666666666666,1.7777777777777777,0.0,21.9134301428571,55.4913688571429,-0.6284703809524181,0.0,8.397715821296607,11.196954428395477,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.03832325566830712,"chuva_lag8, log_pop, semana",4,0.0,1
3104502,Arinos,MG,2016,36,201636,2016-09-04,0,0.0,0,0.0,17862,0.0,1.866159071399238,2.09942895532415,0.3333333333333333,0.8888888888888888,0.0,20.565476,53.027778,-3.4810782928571484,1.0,11.196954428395477,23.793528160340387,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.022675833856641934,"umidmed_lag4, log_pop, umidmed_anomalia",4,0.0,1
3104502,Arinos,MG,2016,37,201637,2016-09-11,0,0.0,0,0.0,17862,0.0,0.0,1.3996193035494329,0.0,0.0,0.0,21.6190474285714,48.5170067142857,-2.607975110595273,1.0,13.996193035494347,27.99238607098869,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.016590261075331937,"umidmed_lag4, log_pop, tempmin_lag4",4,0.0,1
3104502,Arinos,MG,2016,38,201638,2016-09-18,0,0.0,0,0.0,17862,0.0,0.0,1.3996193035494329,0.0,0.0,0.0,23.546366,52.2694237142857,-1.8957530301190495,2.0,13.996193035494347,27.99238607098869,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.01627275583344816,"umidmed_lag4, log_pop, semana",4,0.0,1
3104502,Arinos,MG,2016,39,201639,2016-09-25,0,0.0,0,0.0,17862,0.0,0.0,1.3996193035494329,0.0,0.0,0.0,22.4027776666667,68.8194446666667,-3.3562612194841,3.0,11.196954428395477,25.193147463889822,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.020951453956193803,"umidmed_anomalia, umidmed_lag4, tempmed",4,0.0,1
3104502,Arinos,MG,2016,40,201640,2016-10-02,0,0.0,0,0.0,17862,0.0,0.0,1.3996193035494329,0.0,0.0,0.0,24.3333333333333,49.3981473333333,-2.2136048807540014,4.0,11.196954428395477,16.795431642593215,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.03674983978955345,"umidmed_lag4, tempmin_lag4, chuva_acum8",4,0.0,1
3104502,Arinos,MG,2016,41,201641,2016-10-09,0,0.0,0,0.0,17862,0.0,0.0,0.6998096517747155,0.0,0.0,0.0,23.0986394285714,66.2925168571429,-4.076730430952409,5.0,11.196954428395477,15.39581233904378,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.04321030853704427,"umidmed_lag4, umidmed_anomalia, chuva_lag6",4,0.0,1
3104502,Arinos,MG,2016,42,201642,2016-10-16,0,0.0,0,0.0,17862,0.0,0.0,0.0,0.0,1.0,0.0,25.3484848571429,48.1761908571429,-1.7286585833333028,6.0,11.196954428395477,15.39581233904378,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.04098101346638748,"umidmed_lag4, chuva_acum12, semana",4,0.0,1
3104502,Arinos,MG,2016,43,201643,2016-10-23,2,2.0,2,2.0,17862,11.196954428395477,0.0,0.0,0.0,1.0,10.0,24.1428571428571,53.9761902857143,-0.7193802194047905,7.0,11.196954428395477,15.39581233904378,moderado,1,-1,1,1.0,0,0.0,0,pequeno,18.521618,0.09149007695750427,"tempmin_lag4, chuva_lag8, chuva_lag6",4,0.0,1
3104502,Arinos,MG,2016,44,201644,2016-10-30,0,0.0,0,0.0,17862,0.0,3.732318142798484,1.3996193035494329,0.6666666666666666,2.6666666666666665,-1.0,22.1904762857143,64.521428,-2.8209775817857086,7.0,11.196954428395477,16.795431642593215,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.0643944983312755,"umidmed_lag4, tempmin_lag4, tempmed_lag8",4,0.0,1
3104502,Arinos,MG,2016,45,201645,2016-11-06,0,0.0,0,0.0,17862,0.0,3.732318142798484,1.3996193035494329,0.6666666666666666,2.6666666666666665,0.0,23.5255102857143,63.3616772857143,-1.892470331071415,8.0,11.196954428395477,15.39581233904378,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.07088808552877966,"chuva_acum12, tempmin_lag4, razao_mm3_mm8",4,0.0,1
3104502,Arinos,MG,2016,46,201646,2016-11-13,0,0.0,0,0.0,17862,0.0,3.732318142798484,1.3996193035494329,0.6666666666666666,2.6666666666666665,0.0,22.8768521666667,84.7101846666667,-2.261478505555523,8.0,8.397715821296607,15.39581233904378,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.13374745725607595,"chuva_anomalia, umidmed_anomalia, umidmed_lag4",4,0.0,1
3104502,Arinos,MG,2016,47,201647,2016-11-20,2,2.0,2,2.0,17862,11.196954428395477,0.0,1.3996193035494329,0.0,0.0,10.0,21.7686334285714,79.6940994285714,-2.8271612261905013,8.0,5.598477214197739,11.196954428395477,moderado,1,-1,1,1.0,0,0.0,0,pequeno,9.260809,0.12739675498452452,"chuva_acum12, chuva_semana_mm, chuva_acum4",4,0.0,1
3104502,Arinos,MG,2016,48,201648,2016-11-27,0,0.0,0,0.0,17862,0.0,3.732318142798484,2.7992386070988675,0.6666666666666666,1.3333333333333333,-1.0,23.887218,67.9849628571429,-0.8512855904761878,8.0,5.598477214197739,9.797335124846043,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.13099154057080262,"tempmin_lag4, umidmed_anomalia, chuva_acum12",4,0.0,1
3104502,Arinos,MG,2016,49,201649,2016-12-04,0,0.0,0,0.0,17862,0.0,3.732318142798484,2.7992386070988675,0.6666666666666666,1.3333333333333333,0.0,23.3619048571429,76.2357142857143,-0.8544212238094708,8.0,0.0,5.598477214197739,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.13894772450999987,"canal_mediana, canal_q3, tempmin_lag4",4,0.0,1
3104502,Arinos,MG,2016,50,201650,2016-12-11,0,0.0,0,0.0,17862,0.0,3.732318142798484,2.7992386070988675,0.6666666666666666,1.3333333333333333,0.0,22.975,79.213888,-1.387008767857136,8.0,0.0,4.198857910648304,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.2465614884418685,"canal_mediana, canal_q3, tempmin_lag4",4,0.0,1
3104502,Arinos,MG,2016,51,201651,2016-12-18,0,0.0,0,0.0,17862,0.0,0.0,2.7992386070988675,0.0,0.0,0.0,22.5303512,69.219474,-1.6715645333333278,8.0,0.0,5.598477214197739,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.06750255071549205,"canal_mediana, canal_q3, tempmin_lag4",4,0.0,1
3104502,Arinos,MG,2016,52,201652,2016-12-25,0,0.0,0,0.0,17862,0.0,0.0,1.3996193035494329,0.0,0.0,0.0,23.8928567142857,59.801587,-0.44078037380953106,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.09066879165953684,"canal_mediana, canal_q3, chuva_lag2",4,0.0,1
3104502,Arinos,MG,2017,1,201701,2017-01-01,0,0.0,0,0.0,17862,0.0,0.0,1.3996193035494329,0.0,0.0,0.0,25.6305051428571,51.983888,1.4749245717948334,8.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.03997855127437027,"canal_mediana, tempmed, canal_q3",4,0.0,1
3104502,Arinos,MG,2017,2,201702,2017-01-08,1,1.0,1,1.0,17862,5.598477214197739,0.0,1.3996193035494329,0.0,0.0,10.0,24.575397,59.3187682857143,0.13363823076922188,8.0,0.0,5.598477214197739,moderado,1,1,0,1.0,0,0.0,0,pequeno,18.520597,0.057240703238915065,"canal_mediana, canal_q3, chuva_lag4",4,0.0,1
3104502,Arinos,MG,2017,3,201703,2017-01-15,0,0.0,0,0.0,17862,0.0,1.866159071399238,2.09942895532415,0.3333333333333333,0.8888888888888888,-1.0,23.895238,64.5492074285714,-1.1404784505494518,8.0,0.0,5.598477214197739,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.20729759022179053,"umidmed_anomalia, canal_mediana, chuva_lag8",4,0.0,1
3104502,Arinos,MG,2017,4,201704,2017-01-22,0,0.0,0,0.0,17862,0.0,1.866159071399238,0.6998096517747155,0.3333333333333333,2.6666666666666665,0.0,24.8554422857143,52.0527218571429,-0.10130893406592989,8.0,0.0,11.196954428395477,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.11189647353829722,"canal_mediana, tempmin_lag4, chuva_acum8",4,0.0,1
3104502,Arinos,MG,2017,5,201705,2017-01-29,0,0.0,0,0.0,17862,0.0,1.866159071399238,0.6998096517747155,0.3333333333333333,2.6666666666666665,0.0,23.3640348571429,70.178572,-1.738616395604346,8.0,5.598477214197739,22.39390885679095,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.07537360509111349,"umidmed_lag4, chuva_acum8, tempmin_lag4",4,0.0,1
3104502,Arinos,MG,2017,6,201706,2017-02-05,1,1.0,1,1.0,17862,5.598477214197739,0.0,0.6998096517747155,0.0,0.0,10.0,22.3555554,88.7666672,-1.8569710153846302,8.0,5.598477214197739,30.791624678087558,baixo,0,0,0,1.0,0,0.0,0,pequeno,9.260809,0.11362907994979536,"chuva_anomalia, umidmed, variacao_semanal",4,0.0,1
3104502,Arinos,MG,2017,7,201707,2017-02-12,1,1.0,1,1.0,17862,5.598477214197739,1.866159071399238,1.3996193035494329,0.3333333333333333,1.3333333333333333,0.0,22.2976191428571,70.5809508571429,-1.658089496337027,8.0,0.0,41.98857910648304,moderado,1,1,0,1.0,0,0.0,0,pequeno,3.3289664,0.16236689305192364,"canal_mediana, chuva_lag6, chuva_acum8",4,0.0,1
3104502,Arinos,MG,2017,8,201708,2017-02-19,0,0.0,0,0.0,17862,0.0,3.732318142798484,2.09942895532415,0.6666666666666666,1.7777777777777777,-1.0,22.2619045714286,69.7969928571429,-1.9441148159340536,8.0,0.0,25.193147463889822,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.12342327225518472,"canal_mediana, umidmed_lag4, razao_mm3_mm8",4,0.0,1
3104502,Arinos,MG,2017,9,201709,2017-02-26,3,3.0,3,3.0,17862,16.795431642593215,3.732318142798484,2.09942895532415,0.6666666666666666,1.7777777777777777,10.0,21.6568625714286,82.5462185714286,-2.983709025640991,8.0,5.598477214197739,36.3901018922853,moderado,1,1,1,1.0,0,0.0,0,pequeno,3.736514,0.17600813576198215,"umidmed_anomalia, chuva_acum4, variacao_semanal",4,0.0,1
3104502,Arinos,MG,2017,10,201710,2017-03-05,0,0.0,0,0.0,17862,0.0,7.464636285596977,4.198857910648302,1.3333333333333333,1.7777777777777777,-1.0,22.2142857142857,73.3452388571429,-2.027206190069194,8.0,11.196954428395477,36.3901018922853,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.06351957511403979,"chuva_acum8, chuva_acum4, incidencia_lag1",4,0.0,1
3104502,Arinos,MG,2017,11,201711,2017-03-12,1,1.0,1,1.0,17862,5.598477214197739,5.59847721419773,3.4990482588735845,1.0,1.6,10.0,22.8968255714286,63.8055554285714,-1.5601086538461288,8.0,11.196954428395477,25.193147463889822,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.7638015,0.09865012967034244,"tempmin_lag4, variacao_semanal, chuva_acum8",4,0.0,1
3104502,Arinos,MG,2017,12,201712,2017-03-19,0,0.0,0,0.0,17862,0.0,7.464636285596977,4.198857910648302,1.3333333333333333,1.7777777777777777,-1.0,22.105263,72.672514,-2.651488428571433,8.0,11.196954428395477,25.193147463889822,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.0744667509491497,"tempmin_lag4, chuva_acum8, chuva_lag6",4,0.0,1
3104502,Arinos,MG,2017,13,201713,2017-03-26,1,1.0,1,1.0,17862,5.598477214197739,1.866159071399238,4.198857910648302,0.3333333333333333,0.4444444444444444,10.0,21.3055552857143,80.9523805714286,-2.8551550549450297,8.0,11.196954428395477,36.3901018922853,baixo,0,0,0,1.0,0,0.0,0,pequeno,1.6259066,0.15069499506002862,"chuva_anomalia, variacao_semanal, incidencia_lag4",4,0.0,1
3104502,Arinos,MG,2017,14,201714,2017-04-02,0,0.0,0,0.0,17862,0.0,3.732318142798484,4.898667562423019,0.6666666666666666,0.7619047619047619,-1.0,20.8928571428571,74.6928571428572,-3.3457723186813766,8.0,11.196954428395477,27.992386070988694,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.057792384748201364,"incidencia_mm8, tempmin_lag4, chuva_acum12",4,0.0,1
3104502,Arinos,MG,2017,15,201715,2017-04-09,0,0.0,0,0.0,17862,0.0,1.866159071399238,4.198857910648302,0.3333333333333333,0.4444444444444444,0.0,22.1255637142857,68.9486214285714,-2.229666058608064,7.0,11.196954428395477,47.58705632068077,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.06685587126497725,"chuva_lag2, chuva_acum8, umidmed_anomalia",4,0.0,1
3104502,Arinos,MG,2017,16,201716,2017-04-16,0,0.0,0,0.0,17862,0.0,1.866159071399238,3.499048258873585,0.3333333333333333,0.5333333333333333,0.0,20.6825395714286,71.2380954285714,-3.5194402930402617,7.0,22.393908856790954,55.98477214197738,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.09579936219950833,"chuva_acum8, chuva_lag6, chuva_acum12",4,0.0,1
3104502,Arinos,MG,2017,17,201717,2017-04-23,0,0.0,0,0.0,17862,0.0,0.0,3.499048258873585,0.0,0.0,0.0,22.1984124285714,71.7579367142857,-1.5503249383394717,6.0,33.59086328518643,55.98477214197738,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.07277924186599533,"chuva_lag4, chuva_acum12, chuva_acum8",4,0.0,1
3104502,Arinos,MG,2017,18,201718,2017-04-30,1,1.0,1,1.0,17862,5.598477214197739,0.0,1.3996193035494329,0.0,0.0,10.0,20.8473388571429,67.9145654285714,-2.3903089821733374,6.0,33.59086328518643,58.78401074907625,baixo,0,0,0,1.0,0,0.0,0,pequeno,17.116165,0.029375531399925693,"chuva_acum12, variacao_semanal, chuva_acum8",4,0.0,1
3104502,Arinos,MG,2017,19,201719,2017-05-07,0,0.0,0,0.0,17862,0.0,1.866159071399238,2.09942895532415,0.3333333333333333,0.8888888888888888,-1.0,20.125,69.6748365,-2.642782077085876,5.0,33.59086328518643,58.78401074907625,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.07725995757582604,"chuva_acum8, chuva_lag6, variacao_semanal",4,0.0,1
3104502,Arinos,MG,2017,20,201720,2017-05-14,2,2.0,2,2.0,17862,11.196954428395477,1.866159071399238,1.3996193035494326,0.3333333333333333,1.3333333333333333,10.0,20.0833331428571,76.5982142857143,-2.5985989768010107,4.0,33.59086328518643,58.78401074907625,moderado,1,0,1,1.0,0,0.0,0,pequeno,3.9453514,0.0852942175125481,"umidmed_anomalia, chuva_anomalia, variacao_semanal",4,0.0,1
3104502,Arinos,MG,2017,21,201721,2017-05-21,0,0.0,0,0.0,17862,0.0,5.59847721419773,2.7992386070988675,1.0,2.0,-1.0,19.1809522857143,82.0357142857143,-2.9127708400488252,3.0,22.393908856790954,47.58705632068077,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.08756640180897574,"tempmin_lag4, chuva_acum8, umidmed_anomalia",4,0.0,1
3104502,Arinos,MG,2017,22,201722,2017-05-28,1,1.0,1,1.0,17862,5.598477214197739,3.732318142798484,2.09942895532415,0.6666666666666666,1.7777777777777777,10.0,18.1785714285714,73.5833337142857,-3.538587989011024,2.0,22.393908856790954,30.791624678087558,baixo,0,0,0,1.0,0,0.0,0,pequeno,1.1039155,0.11926098509356657,"chuva_lag6, chuva_acum12, sem_agua_rede_pct",4,0.0,1
3104502,Arinos,MG,2017,23,201723,2017-06-04,0,0.0,0,0.0,17862,0.0,5.5984772141977315,2.7992386070988675,1.0,2.0,-1.0,18.5833334285714,71.9761908571429,-2.6816850897436275,2.0,16.795431642593215,22.393908856790954,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.3009048463564579,"tempmin_lag4, variacao_semanal, umidmed_anomalia",4,1.0,1
3104502,Arinos,MG,2017,24,201724,2017-06-11,0,0.0,0,0.0,17862,0.0,1.866159071399238,2.799238607098868,0.3333333333333333,0.6666666666666666,0.0,18.9592728571429,69.1033831428571,-2.4526091355310946,1.0,11.196954428395477,22.393908856790954,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.26858317315168456,"razao_mm3_mm8, chuva_acum12, semanas_secas_8",4,1.0,1
3104502,Arinos,MG,2017,25,201725,2017-06-18,0,0.0,0,0.0,17862,0.0,1.866159071399238,2.799238607098868,0.3333333333333333,0.6666666666666666,0.0,17.4285717142857,64.9047622857143,-2.793555681318715,1.0,5.598477214197739,19.594670249692086,baixo,0,0,0,1.0,0,0.0,0,pequeno,0.0,0.3429372101140027,"chuva_acum12, razao_mm3_mm8, tempmin_lag4",4,1.0,1
3104502,Arinos,MG,2017,26,201726,2017-06-25,1,1.0,1,1.0,17862,5.598477214197739,0.0,2.799238607098868,0.0,0.0,10.0,16.5595237142857,68.5952388571429,-3.8039323956044164,0.0,5.598477214197739,13.996193035494347,baixo,0,0,0,1.0,0,0.0,0,pequeno,9.237909,0.30607559586804434,"tempmin_lag4, variacao_semanal, chuva_acum12",4,1.0,1
