cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5200100,Abadiania,GO,2016,18,201618,2016-05-01,11,11.0,11,11.0,20461,53.76081325448414,101.00516429630352,67.8119349005425,20.666666666666668,1.4894894894894897,-0.5416666666666666,17.9583335,68.839285,-2.5715597643467767,3.0,14.662039978495674,26.880406627242067,alto,2,-1,2,1.0,0,0.0,0,medio,0.55743676,0.4477696254381446,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2016,19,201619,2016-05-08,19,19.0,19,19.0,20461,92.8595865304726,94.48870208363878,62.924588241043935,19.33333333333333,1.5016181229773462,0.7272727272727273,20.7147186,66.691343,0.1392274054945161,3.0,24.43673329749279,39.098773275988464,muito alto,3,-1,3,1.0,0,0.0,0,medio,0.965525,0.6180854176487608,"incidencia_100k, incidencia_mm8, incidencia_mm3",4,0.0,1
5200100,Abadiania,GO,2016,20,201620,2016-05-15,12,12.0,12,12.0,20461,58.648159913982695,87.97223987097404,71.47744489516641,18.0,1.2307692307692308,-0.3684210526315789,19.7648621428571,80.5551617142857,-0.0824648461538934,3.0,24.43673329749279,37.87693661111383,alto,2,-1,2,1.0,0,0.0,0,medio,0.71639717,0.859785921948868,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1.0,1
5200100,Abadiania,GO,2016,21,201621,2016-05-22,1,1.0,1,1.0,20461,4.887346659498558,68.42285323297982,74.53203655735301,14.0,0.918032786885246,-0.9166666666666666,18.579762,74.718228,-1.2764124285714225,3.0,24.43673329749279,37.87693661111383,baixo,0,-1,0,1.0,0,0.0,0,medio,0.06849804,0.21216591448467298,"incidencia_lag1, incidencia_mm8, incidencia_mm3",4,0.0,1
5200100,Abadiania,GO,2016,22,201622,2016-05-29,4,4.0,4,4.0,20461,19.549386637994232,52.131697701317954,69.64468989785445,10.666666666666666,0.7485380116959064,3.0,17.4201424285714,72.957408,-1.7958660659340993,2.0,21.993059967743516,37.87693661111383,moderado,1,-1,1,1.0,0,0.0,0,medio,0.37928888,0.08024161153518541,"incidencia_mm3, incidencia_mm8, incidencia_100k",4,0.0,1
5200100,Abadiania,GO,2016,23,201623,2016-06-05,4,4.0,4,4.0,20461,19.549386637994232,27.694964403825164,66.59009823566785,5.666666666666667,0.4159021406727829,0.0,17.3025791666667,76.0744056666667,-1.910746131868109,1.0,12.218366648746397,29.32407995699135,moderado,1,-1,1,1.0,0,0.0,0,medio,0.7188733,0.16706183267889058,"incidencia_100k, incidencia_lag4, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2016,24,201624,2016-06-12,7,7.0,7,7.0,20461,34.21142661648991,14.662039978495676,59.86999657885733,3.0,0.2448979591836734,0.75,16.2548064285714,64.2457848571429,-3.018832505494533,0.0,9.774693318997116,14.662039978495674,alto,2,-1,2,1.0,0,0.0,0,medio,1.7870071,0.17608696275467162,"incidencia_100k, incidencia_mm3, canal_q3",4,0.0,1
5200100,Abadiania,GO,2016,25,201625,2016-06-19,2,2.0,2,2.0,20461,9.774693318997116,24.43673329749279,50.095303259860216,5.0,0.4878048780487805,-0.7142857142857143,18.4574828571429,55.2331631428571,-0.2440859340659074,0.0,4.887346659498558,9.774693318997116,baixo,0,-1,0,1.0,0,0.0,0,medio,0.44691125,0.13934952028742484,"incidencia_mm3, incidencia_mm8, canal_mediana",4,0.0,1
5200100,Abadiania,GO,2016,26,201626,2016-06-26,3,3.0,3,3.0,20461,14.662039978495674,21.178502191160412,36.65509994623919,4.333333333333333,0.5777777777777777,0.5,15.4336732857143,68.1828251428571,-2.719505153846137,0.0,7.331019989247837,9.774693318997116,moderado,1,-1,1,1.0,0,0.0,0,medio,0.6481689,0.11193811581292334,"incidencia_mm3, incidencia_mm8, canal_q3",4,0.0,1
5200100,Abadiania,GO,2016,27,201627,2016-07-03,1,1.0,1,1.0,20461,4.887346659498558,19.549386637994232,31.767753286740625,4.0,0.6153846153846154,-0.6666666666666666,17.7018638571429,62.3141071428571,-0.4892050879120475,0.0,4.887346659498558,8.552856654122476,baixo,0,-1,0,1.0,0,0.0,0,medio,0.28527206,0.1827021515293249,"incidencia_mm3, incidencia_mm8, canal_q3",4,0.0,1
5200100,Abadiania,GO,2016,28,201628,2016-07-10,1,1.0,1,1.0,20461,4.887346659498558,9.774693318997114,20.771223302868872,2.0,0.4705882352941176,0.0,18.3741495714286,50.7959181428571,-0.4470090219780012,0.0,2.443673329749279,4.887346659498558,baixo,0,-1,0,1.0,0,0.0,0,medio,0.42141974,0.26427539808803546,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2016,29,201629,2016-07-17,0,0.0,0,0.0,20461,0.0,8.145577765830927,14.051121646058354,1.6666666666666667,0.5797101449275363,-1.0,18.1853741428571,48.8435362857143,-0.9990940219780526,0.0,2.443673329749279,4.887346659498558,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.19461490062028222,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2016,30,201630,2016-07-24,0,0.0,0,0.0,20461,0.0,3.258231106332369,13.440203313621032,0.6666666666666666,0.2424242424242424,0.0,17.9432591428571,54.3260671428571,-1.4054308901099295,0.0,0.0,3.6655099946239194,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.1391298354297523,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2016,31,201631,2016-07-31,1,1.0,1,1.0,20461,4.887346659498558,1.6291155531661836,10.996529983871756,0.3333333333333333,0.1481481481481481,10.0,17.270254,57.2022267142857,-2.2772226483516427,0.0,0.0,3.6655099946239194,baixo,0,-1,0,1.0,0,0.0,0,medio,2.7508326,0.11695322712441239,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2016,32,201632,2016-08-07,0,0.0,0,0.0,20461,0.0,1.6291155531661836,9.163774986559796,0.3333333333333333,0.1777777777777777,-1.0,19.1909201428571,45.664448,0.4885517032966611,0.0,0.0,3.6655099946239194,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.12377008055294926,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2016,33,201633,2016-08-14,0,0.0,0,0.0,20461,0.0,1.6291155531661836,4.887346659498558,0.3333333333333333,0.3333333333333333,0.0,19.1291037142857,65.4467904285714,-1.6335629087301555,0.0,0.0,3.6655099946239194,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.09128946462662736,"canal_q3, canal_mediana, umidmed_lag4",4,0.0,1
5200100,Abadiania,GO,2016,34,201634,2016-08-21,0,0.0,0,0.0,20461,0.0,1.6291155531661836,3.6655099946239194,0.3333333333333333,0.4444444444444444,0.0,18.8865182857143,58.6497382857143,-2.6325397499999923,0.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.0507362024607552,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200100,Abadiania,GO,2016,35,201635,2016-08-28,0,0.0,0,0.0,20461,0.0,0.0,1.8327549973119592,0.0,0.0,0.0,21.3996127142857,56.690463,-0.4694942619047779,0.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.07771306609843273,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200100,Abadiania,GO,2016,36,201636,2016-09-04,0,0.0,0,0.0,20461,0.0,0.0,1.2218366648746397,0.0,0.0,0.0,20.8542571666667,51.7052663333333,-1.7440949996031492,1.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.10595183593421331,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200100,Abadiania,GO,2016,37,201637,2016-09-11,0,0.0,0,0.0,20461,0.0,0.0,0.6109183324373197,0.0,0.0,0.0,21.7945578571429,43.6863947142857,-1.470867629365035,1.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.0838140006788797,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200100,Abadiania,GO,2016,38,201638,2016-09-18,0,0.0,0,0.0,20461,0.0,0.0,0.6109183324373197,0.0,0.0,0.0,19.702751,68.1200081428571,-3.79863058253968,2.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.0784715067445062,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200100,Abadiania,GO,2016,39,201639,2016-09-25,0,0.0,0,0.0,20461,0.0,0.0,0.6109183324373197,0.0,0.0,0.0,19.5666668,64.0952378,-3.346843945238096,2.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.07241797875405417,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200100,Abadiania,GO,2016,40,201640,2016-10-02,0,0.0,0,0.0,20461,0.0,0.0,0.0,0.0,1.0,0.0,19.9722225,54.66111,-3.8634764107142665,2.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.16849739655708942,"umidmed_lag4, canal_mediana, canal_q3",4,0.0,1
5200100,Abadiania,GO,2016,41,201641,2016-10-09,0,0.0,0,0.0,20461,0.0,0.0,0.0,0.0,1.0,0.0,21.6029685714286,64.8534322857143,-2.647975672619026,2.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.0940034500127368,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200100,Abadiania,GO,2016,42,201642,2016-10-16,0,0.0,0,0.0,20461,0.0,0.0,0.0,0.0,1.0,0.0,22.2598638571429,67.0625857142857,-1.558400166666619,3.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.1019228082215749,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200100,Abadiania,GO,2016,43,201643,2016-10-23,0,0.0,0,0.0,20461,0.0,0.0,0.0,0.0,1.0,0.0,21.3826532857143,67.6908171428571,-0.5425033690476084,4.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.12443012668767536,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200100,Abadiania,GO,2016,44,201644,2016-10-30,1,1.0,1,1.0,20461,4.887346659498558,0.0,0.0,0.0,1.0,10.0,19.7117345714286,83.2712577142857,-1.8515513571428317,4.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,18.521618,0.12458393598807228,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200100,Abadiania,GO,2016,45,201645,2016-11-06,0,0.0,0,0.0,20461,0.0,1.6291155531661836,0.6109183324373197,0.3333333333333333,2.6666666666666665,-1.0,20.3333128571429,77.8921914285714,-1.764083404761859,4.0,0.0,3.6655099946239194,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.15610791717416578,"canal_mediana, canal_q3, log_pop",4,0.0,1
5200100,Abadiania,GO,2016,46,201646,2016-11-13,1,1.0,1,1.0,20461,4.887346659498558,1.6291155531661836,0.6109183324373197,0.3333333333333333,2.6666666666666665,10.0,19.869192,89.9161626666667,-1.73384453134922,3.0,0.0,3.6655099946239194,baixo,0,-1,0,1.0,0,0.0,0,medio,2.207831,0.15165292325854912,"umidmed, canal_mediana, canal_q3",4,0.0,1
5200100,Abadiania,GO,2016,47,201647,2016-11-20,0,0.0,0,0.0,20461,0.0,3.258231106332369,1.2218366648746397,0.6666666666666666,2.6666666666666665,-1.0,20.3293135714286,87.0267157142857,-1.2990505301587056,3.0,0.0,3.6655099946239194,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.19242350141292294,"canal_q3, canal_mediana, umidmed",4,0.0,1
5200100,Abadiania,GO,2016,48,201648,2016-11-27,0,0.0,0,0.0,20461,0.0,1.6291155531661836,1.2218366648746397,0.3333333333333333,1.3333333333333333,0.0,21.21534,82.2813488571429,-0.2476306222222177,3.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.281304941377658,"canal_q3, canal_mediana, umidmed_lag2",4,0.0,1
5200100,Abadiania,GO,2016,49,201649,2016-12-04,0,0.0,0,0.0,20461,0.0,1.6291155531661836,1.2218366648746397,0.3333333333333333,1.3333333333333333,0.0,20.1894555714286,86.586963,-1.1500632404761717,4.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.13351807549477948,"canal_q3, canal_mediana, tempmin_lag4",4,0.0,1
5200100,Abadiania,GO,2016,50,201650,2016-12-11,0,0.0,0,0.0,20461,0.0,0.0,1.2218366648746397,0.0,0.0,0.0,20.2231883333333,86.6152173333333,-0.7046317583333561,3.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.23855570231190654,"canal_q3, canal_mediana, umidmed_lag4",4,0.0,1
5200100,Abadiania,GO,2016,51,201651,2016-12-18,0,0.0,0,0.0,20461,0.0,0.0,1.2218366648746397,0.0,0.0,0.0,21.1127822,69.6923832,-0.1079032738095264,2.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.3148523444019548,"canal_q3, umidmed_lag2, canal_mediana",4,0.0,1
5200100,Abadiania,GO,2016,52,201652,2016-12-25,1,1.0,1,1.0,20461,4.887346659498558,0.0,1.2218366648746397,0.0,0.0,10.0,21.2967805714286,71.9947582857143,0.1916767039682945,2.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,18.475819,0.5907609714441338,"canal_q3, umidmed_lag2, canal_mediana",4,1.0,1
5200100,Abadiania,GO,2017,1,201701,2017-01-01,1,1.0,1,1.0,20461,4.887346659498558,1.6291155531661836,1.2218366648746397,0.3333333333333333,1.3333333333333333,0.0,22.690167,64.5171602857143,1.4419116959706957,3.0,0.0,4.887346659498558,moderado,1,1,0,1.0,0,0.0,0,medio,3.3787987,0.22284501424991426,"canal_mediana, canal_q3, semana",4,0.0,1
5200100,Abadiania,GO,2017,2,201702,2017-01-08,0,0.0,0,0.0,20461,0.0,3.258231106332369,1.8327549973119592,0.6666666666666666,1.7777777777777777,-1.0,21.0144558571429,77.9226188571429,-0.2785571648351244,4.0,0.0,4.887346659498558,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.24800956245897784,"semana, canal_mediana, canal_q3",4,0.0,1
5200100,Abadiania,GO,2017,3,201703,2017-01-15,1,1.0,1,1.0,20461,4.887346659498558,3.258231106332369,1.2218366648746397,0.6666666666666666,2.6666666666666665,10.0,19.7703488571429,88.2086214285714,-1.9713817802197369,5.0,0.0,4.887346659498558,moderado,1,1,0,1.0,0,0.0,0,medio,1.4390478,0.1892471820079925,"canal_mediana, semana, canal_q3",4,0.0,1
5200100,Abadiania,GO,2017,4,201704,2017-01-22,2,2.0,2,2.0,20461,9.774693318997116,3.258231106332369,1.8327549973119592,0.6666666666666666,1.7777777777777777,1.0,20.2748295714286,84.2299471428571,-1.2991287032966703,5.0,0.0,4.887346659498558,alto,2,2,0,1.0,0,0.0,0,medio,3.0963857,0.2784346067211919,"canal_q3, semana, canal_mediana",4,0.0,1
5200100,Abadiania,GO,2017,5,201705,2017-01-29,1,1.0,1,1.0,20461,4.887346659498558,4.887346659498555,3.0545916621865987,1.0,1.6,-0.5,21.3750812857143,73.4418812857143,-0.4055906153845967,4.0,4.887346659498558,9.774693318997116,baixo,0,0,0,1.0,0,0.0,0,medio,1.0047247,0.10813374256735006,"semana, tempmin_lag4, sem_agua_rede_pct",4,0.0,1
5200100,Abadiania,GO,2017,6,201706,2017-02-05,0,0.0,0,0.0,20461,0.0,6.516462212664742,3.6655099946239194,1.3333333333333333,1.7777777777777777,-1.0,20.4742856,89.8380952,-0.8174927098901072,5.0,4.887346659498558,14.662039978495674,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.17193605860805258,"umidmed, semana, variacao_semanal",4,0.0,1
5200100,Abadiania,GO,2017,7,201707,2017-02-12,0,0.0,0,0.0,20461,0.0,4.887346659498555,3.6655099946239194,1.0,1.3333333333333333,0.0,20.2383422857143,79.86846,-0.8193689780219451,5.0,4.887346659498558,19.549386637994232,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.13443413011336164,"semana, tempmin_lag4, umidmed",4,0.0,1
5200100,Abadiania,GO,2017,8,201708,2017-02-19,0,0.0,0,0.0,20461,0.0,1.6291155531661836,3.6655099946239194,0.3333333333333333,0.4444444444444444,0.0,20.3136052857143,77.7832002857143,-0.452544527472515,4.0,4.887346659498558,31.76775328674063,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.147969430853653,"umidmed_lag2, semana, tempmin_lag4",4,0.0,1
5200100,Abadiania,GO,2017,9,201709,2017-02-26,0,0.0,0,0.0,20461,0.0,0.0,3.0545916621865987,0.0,0.0,0.0,19.5304642857143,87.1631162857143,-1.7748213296703137,3.0,4.887346659498558,39.098773275988464,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.06385795066014675,"tempmin_lag4, log_pop, semana",4,0.0,1
5200100,Abadiania,GO,2017,10,201710,2017-03-05,2,2.0,2,2.0,20461,9.774693318997116,0.0,2.443673329749279,0.0,0.0,10.0,21.5431821428571,81.3689731428571,0.5015376043955584,2.0,19.549386637994232,34.21142661648991,baixo,0,0,0,1.0,0,0.0,0,medio,17.748917,0.17398537650235954,"semana, sem_agua_rede_pct, tempmin_lag4",4,0.0,1
5200100,Abadiania,GO,2017,11,201711,2017-03-12,1,1.0,1,1.0,20461,4.887346659498558,3.258231106332369,3.6655099946239194,0.6666666666666666,0.8888888888888888,-0.5,19.7176868571429,80.8809511428571,-1.2596944395604055,2.0,19.549386637994232,34.21142661648991,baixo,0,0,0,1.0,0,0.0,0,medio,1.8584969,0.04432528680615469,"umidmed_lag2, log_pop, semana",4,0.0,1
5200100,Abadiania,GO,2017,12,201712,2017-03-19,0,0.0,0,0.0,20461,0.0,4.887346659498555,3.6655099946239194,1.0,1.3333333333333333,-1.0,19.9493378571429,88.267632,-1.614756560439531,2.0,19.549386637994232,34.21142661648991,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.10845459864960885,"log_pop, umidmed, tempmin_lag4",4,0.0,1
5200100,Abadiania,GO,2017,13,201713,2017-03-26,2,2.0,2,2.0,20461,9.774693318997116,4.887346659498555,2.443673329749279,1.0,2.0,10.0,19.8303027142857,88.8775514285714,-1.4205573406593608,2.0,19.549386637994232,34.21142661648991,baixo,0,0,0,1.0,0,0.0,0,medio,2.0184371,0.0859719724756852,"semana, umidmed_lag4, umidmed_anomalia",4,0.0,1
5200100,Abadiania,GO,2017,14,201714,2017-04-02,0,0.0,0,0.0,20461,0.0,4.887346659498555,3.0545916621865987,1.0,1.6,-1.0,19.6571428571429,83.0606331428571,-1.8170324395603887,1.0,14.662039978495674,39.098773275988464,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.09220020588304752,"umidmed_lag2, tempmin_lag4, umidmed_lag4",4,0.0,1
5200100,Abadiania,GO,2017,15,201715,2017-04-09,2,2.0,2,2.0,20461,9.774693318997116,3.258231106332369,3.0545916621865987,0.6666666666666666,1.0666666666666669,10.0,19.7124307142857,66.06308,-1.6564231340659423,1.0,14.662039978495674,43.98611993548703,baixo,0,0,0,1.0,0,0.0,0,medio,2.0645776,0.09616163115459314,"umidmed_lag2, log_pop, tempmin_lag4",4,0.0,1
5200100,Abadiania,GO,2017,16,201716,2017-04-16,1,1.0,1,1.0,20461,4.887346659498558,6.516462212664742,4.276428327061238,1.3333333333333333,1.5238095238095235,-0.5,17.6023811428571,75.3166668571429,-3.1555872714286046,1.0,14.662039978495674,48.87346659498559,baixo,0,0,0,1.0,0,0.0,0,medio,0.9741145,0.059987502458380415,"log_pop, umidmed_lag4, tempmin_lag4",4,0.0,1
5200100,Abadiania,GO,2017,17,201717,2017-04-23,0,0.0,0,0.0,20461,0.0,4.887346659498555,4.887346659498558,1.0,1.0,-1.0,17.6968461428571,81.25399,-3.1510041750916145,1.0,14.662039978495674,63.53550657348126,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.05087115101616566,"umidmed_anomalia, tempmin_lag4, log_pop",4,0.0,1
5200100,Abadiania,GO,2017,18,201718,2017-04-30,0,0.0,0,0.0,20461,0.0,4.887346659498555,4.887346659498558,1.0,1.0,0.0,16.8518864285714,72.6784165714286,-3.678006835775374,1.0,29.324079956991348,56.20448658423342,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.019180482230481025,"tempmin_lag4, umidmed_anomalia, log_pop",4,0.0,1
5200100,Abadiania,GO,2017,19,201719,2017-05-07,1,1.0,1,1.0,20461,4.887346659498558,1.6291155531661836,3.6655099946239194,0.3333333333333333,0.4444444444444444,10.0,17.6954365,63.1269831666667,-2.880054694505485,0.0,39.098773275988464,51.31713992473486,baixo,0,0,0,1.0,0,0.0,0,medio,2.4739537,0.029111698983954406,"log_pop, sem_agua_rede_pct, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2017,20,201720,2017-05-14,0,0.0,0,0.0,20461,0.0,1.6291155531661836,3.6655099946239194,0.3333333333333333,0.4444444444444444,-1.0,16.1217685714286,83.4418371428571,-3.725558417582395,0.0,29.324079956991348,48.87346659498558,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.023441313613441095,"log_pop, tempmin_lag4, umidmed",4,0.0,1
5200100,Abadiania,GO,2017,21,201721,2017-05-21,1,1.0,1,1.0,20461,4.887346659498558,1.6291155531661836,3.6655099946239194,0.3333333333333333,0.4444444444444444,10.0,17.3078231428571,77.80102,-2.548351285714322,0.0,19.549386637994232,43.98611993548703,baixo,0,0,0,1.0,0,0.0,0,medio,2.1851583,0.032165464953335415,"log_pop, variacao_semanal, umidmed_lag4",4,0.0,1
5200100,Abadiania,GO,2017,22,201722,2017-05-28,0,0.0,0,0.0,20461,0.0,3.258231106332369,3.0545916621865987,0.6666666666666666,1.0666666666666669,-1.0,15.9972788571429,74.7285714285714,-3.218729637362598,0.0,19.549386637994232,36.65509994623919,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.03186710608769421,"log_pop, umidmed_anomalia, variacao_semanal",4,0.0,1
5200100,Abadiania,GO,2017,23,201723,2017-06-04,0,0.0,0,0.0,20461,0.0,1.6291155531661836,3.0545916621865987,0.3333333333333333,0.5333333333333333,0.0,15.6802718571429,71.914968,-3.533053441391909,0.0,14.662039978495674,26.88040662724207,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.038235207594373835,"umidmed_lag4, log_pop, tempmed_lag2",4,0.0,1
5200100,Abadiania,GO,2017,24,201724,2017-06-11,0,0.0,0,0.0,20461,0.0,1.6291155531661836,1.8327549973119592,0.3333333333333333,0.8888888888888888,0.0,15.868027,64.5394565714286,-3.4056119340659325,0.0,14.662039978495674,17.10571330824495,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.040959275385149166,"log_pop, tempmed_lag2, sem_agua_rede_pct",4,0.0,1
5200100,Abadiania,GO,2017,25,201725,2017-06-18,1,1.0,1,1.0,20461,4.887346659498558,0.0,1.2218366648746397,0.0,0.0,10.0,13.8163265714286,59.7108847142857,-4.885242219780206,0.0,9.774693318997116,14.662039978495674,baixo,0,0,0,1.0,0,0.0,0,medio,9.249345,0.03519534054928852,"tempmed_lag2, variacao_semanal, sem_agua_rede_pct",4,0.0,1
5200100,Abadiania,GO,2017,26,201726,2017-06-25,0,0.0,0,0.0,20461,0.0,1.6291155531661836,1.8327549973119592,0.3333333333333333,0.8888888888888888,-1.0,13.6700681428571,61.346939,-4.483110296703339,0.0,9.774693318997116,12.218366648746397,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.015753331769998404,"tempmed_lag2, umidmed_anomalia, log_pop",4,0.0,1
5200100,Abadiania,GO,2017,27,201727,2017-07-02,0,0.0,0,0.0,20461,0.0,1.6291155531661836,1.8327549973119592,0.3333333333333333,0.8888888888888888,0.0,12.6530612857143,63.3979605714286,-5.538007659340648,0.0,4.887346659498558,9.774693318997116,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.02308360441868168,"umidmed_anomalia, tempmed_lag2, log_pop",4,0.0,1
5200100,Abadiania,GO,2017,28,201728,2017-07-09,0,0.0,0,0.0,20461,0.0,1.6291155531661836,1.2218366648746397,0.3333333333333333,1.3333333333333333,0.0,14.3020408571429,63.0857147142857,-4.5191177362637,0.0,4.887346659498558,4.887346659498558,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.056100871342682865,"canal_q3, log_pop, umidmed_lag4",4,0.0,1
5200100,Abadiania,GO,2017,29,201729,2017-07-16,0,0.0,0,0.0,20461,0.0,0.0,1.2218366648746397,0.0,0.0,0.0,14.734694,58.1428567142857,-4.449774164835153,0.0,4.887346659498558,4.887346659498558,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.08304559904230296,"canal_q3, tempmax_lag4, tempmed_lag2",4,0.0,1
5200100,Abadiania,GO,2017,30,201730,2017-07-23,0,0.0,0,0.0,20461,0.0,0.0,0.6109183324373197,0.0,0.0,0.0,14.1938771428571,54.6870754285714,-5.154812890109932,0.0,0.0,4.887346659498558,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.06962583355568694,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200100,Abadiania,GO,2017,31,201731,2017-07-30,0,0.0,0,0.0,20461,0.0,0.0,0.6109183324373197,0.0,0.0,0.0,14.1938778571429,56.5102032857143,-5.353598791208745,0.0,0.0,2.443673329749279,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.06304702472247925,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200100,Abadiania,GO,2017,32,201732,2017-08-06,0,0.0,0,0.0,20461,0.0,0.0,0.6109183324373197,0.0,0.0,0.0,18.5751701428571,43.5843541428571,-0.1271982967033373,0.0,0.0,2.443673329749279,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.07133325818392419,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200100,Abadiania,GO,2017,33,201733,2017-08-13,0,0.0,0,0.0,20461,0.0,0.0,0.6109183324373197,0.0,0.0,0.0,18.2993197142857,45.5136054285714,-2.463346908730156,0.0,0.0,2.443673329749279,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.08474952667843663,"canal_q3, canal_mediana, log_pop",4,0.0,1
