cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo
3109303,Buritis,MG,2016,32,201632,2016-08-07,0,0.0,0,0.0,25013,0.0,2.665280720691907,2.4987006756486627,0.6666666666666666,1.0666666666666669,-1.0,16.3796294285714,61.0568771428571,-1.8555854285714624,0.0,7.995842162075721,17.990644864670372,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.012869155281503548,"tempmax_lag4, tempmed_lag4, semana",4,0
3109303,Buritis,MG,2016,36,201636,2016-09-04,0,0.0,0,0.0,25013,0.0,1.3326403603459536,1.9989605405189304,0.3333333333333333,0.6666666666666666,-1.0,17.3146257142857,59.6295342857143,-4.604357152380967,0.0,1.9989605405189304,6.996361891816257,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.01556321819283892,"canal_q3, canal_mediana, tempmed_lag4",4,0
3109303,Buritis,MG,2016,47,201647,2016-11-20,0,0.0,0,0.0,25013,0.0,1.3326403603459536,0.4997401351297326,0.3333333333333333,2.6666666666666665,-1.0,20.6537588333333,89.8182611666667,-2.112598638690504,4.0,0.0,3.9979210810378607,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.230677493127891,"canal_mediana, canal_q3, umidmed",4,0
3109303,Buritis,MG,2016,50,201650,2016-12-11,2,2.0,2,2.0,25013,7.995842162075721,1.3326403603459536,0.9994802702594652,0.3333333333333333,1.3333333333333333,1.0,20.8965221428571,89.082014,-1.344552497460359,5.0,5.996881621556791,10.994282972854116,baixo,0,-1,0,1.0,0,0.0,0,medio,4.951186,0.12937033924456476,"umidmed_lag4, umidmed, tempmed_lag4",4,0
3109303,Buritis,MG,2016,51,201651,2016-12-18,0,0.0,0,0.0,25013,0.0,3.9979210810378607,1.9989605405189304,1.0,2.0,-1.0,22.1479591428571,74.4387757142857,-0.1422809842857511,4.0,7.995842162075721,11.99376324311358,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.0921476987610552,"tempmed_lag4, umidmed_lag4, tempmin_lag4",4,0
3109303,Buritis,MG,2017,2,201702,2017-01-08,0,0.0,0,0.0,25013,0.0,2.665280720691907,2.9984408107783955,0.6666666666666666,0.8888888888888888,-1.0,21.6940901428571,83.31172,-0.6243864285714764,5.0,3.9979210810378607,7.995842162075721,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.20475241261353816,"canal_q3, semana, umidmed_lag4",4,0
3109303,Buritis,MG,2017,4,201704,2017-01-22,1,1.0,1,1.0,25013,3.9979210810378607,5.330561441383814,3.498180945908128,1.3333333333333333,1.5238095238095235,-0.5,20.4312927142857,85.9585037142857,-2.1740031868131844,6.0,7.995842162075721,11.99376324311358,baixo,0,0,0,1.0,0,0.0,0,medio,0.9783367,0.06180307589891147,"semana, umidmed, tempmin_lag4",4,0
3109303,Buritis,MG,2017,5,201705,2017-01-29,0,0.0,0,0.0,25013,0.0,3.9979210810378607,3.9979210810378607,1.0,1.0,-1.0,21.0728368571429,83.3244995714286,-1.839313153846117,5.0,7.995842162075721,11.99376324311358,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.04352509060276025,"semana, tempmin_lag4, variacao_semanal",4,0
3109303,Buritis,MG,2017,9,201709,2017-02-26,0,0.0,0,0.0,25013,0.0,1.3326403603459536,2.9984408107783955,0.3333333333333333,0.4444444444444444,-1.0,19.7307515714286,89.6066791428571,-2.6454686849816547,4.0,31.98336864830289,63.96673729660577,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.050896883735155676,"semana, tempmin_lag4, razao_mm3_mm8",4,0
3109303,Buritis,MG,2017,14,201714,2017-04-02,2,2.0,2,2.0,25013,7.995842162075721,1.3326403603459536,0.9994802702594652,0.3333333333333333,1.3333333333333333,1.0,19.8468507142857,87.0733742857143,-2.347056890109915,3.0,87.95426378283292,101.94698756646542,baixo,0,0,0,1.0,0,0.0,0,medio,5.712874,0.022010141508335964,"tempmin_lag4, semana, umidmed_lag2",4,0
3109303,Buritis,MG,2017,15,201715,2017-04-09,3,3.0,3,3.0,25013,11.99376324311358,3.9979210810378607,1.9989605405189304,1.0,2.0,0.5,20.2063492857143,80.7494321428571,-2.1246184615384465,3.0,87.95426378283292,105.9449086475033,moderado,1,0,1,1.0,0,0.0,0,medio,2.8712032,0.04617999492160752,"umidmed_lag2, semana, tempmed_lag4",4,0
3109303,Buritis,MG,2017,16,201716,2017-04-16,2,2.0,2,2.0,25013,7.995842162075721,7.99584216207572,3.498180945908128,2.0,2.2857142857142856,-0.3333333333333333,19.9875282857143,85.4999984285714,-1.914487439560432,3.0,87.95426378283292,115.93971135009797,baixo,0,0,0,1.0,0,0.0,0,medio,1.0673786,0.03723195753815229,"tempmed_lag4, umidmed_lag4, log_pop",4,0
3109303,Buritis,MG,2017,17,201717,2017-04-23,1,1.0,1,1.0,25013,3.9979210810378607,9.328482522421677,3.99792108103786,2.333333333333333,2.333333333333333,-0.5,20.4856175714286,91.2924264285714,-1.1569829421882218,2.0,79.9584216207572,91.95218486387078,baixo,0,0,0,1.0,0,0.0,0,medio,0.44000688,0.030691934293113468,"umidmed, tempmed_anomalia, umidmed_anomalia",4,0
3109303,Buritis,MG,2017,18,201718,2017-04-30,1,1.0,1,1.0,25013,3.9979210810378607,7.99584216207572,4.497661216167593,2.0,1.7777777777777777,0.0,18.9260202857143,84.5280614285714,-2.173233870329653,2.0,79.9584216207572,91.95218486387078,baixo,0,0,0,1.0,0,0.0,0,medio,0.5175522,0.023957057804038954,"umidmed_lag4, tempmed_lag4, umidmed_anomalia",4,0
3109303,Buritis,MG,2017,19,201719,2017-05-07,0,0.0,0,0.0,25013,0.0,5.330561441383814,4.997401351297325,1.3333333333333333,1.0666666666666669,-1.0,17.7653061428571,79.252551,-3.098823489011039,1.0,67.96465837764363,91.95218486387078,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.021922186473883463,"umidmed_lag2, tempmed_lag4, tempmin_lag4",4,0
3109303,Buritis,MG,2017,24,201724,2017-06-11,0,0.0,0,0.0,25013,0.0,1.3326403603459536,2.4987006756486627,0.3333333333333333,0.5333333333333333,-1.0,16.1686507142857,80.9348071428571,-3.1410406263736377,0.0,31.98336864830289,43.97713189141646,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.010474893909492241,"umidmed_lag4, razao_mm3_mm8, tempmed_lag4",4,0
3109303,Buritis,MG,2017,39,201739,2017-09-24,0,0.0,0,0.0,25013,0.0,1.3326403603459536,0.4997401351297326,0.3333333333333333,2.6666666666666665,-1.0,17.05684505,60.1361007,-6.241436418452373,0.0,0.0,1.9989605405189304,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.09554723511887264,"canal_q3, canal_mediana, tempmed_lag4",4,0
3109303,Buritis,MG,2017,42,201742,2017-10-15,0,0.0,0,0.0,25013,0.0,1.3326403603459536,0.9994802702594652,0.3333333333333333,1.3333333333333333,-1.0,24.7814791428571,52.131513,0.3711566547618687,2.0,0.0,0.0,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.3779716270298192,"canal_mediana, canal_q3, tempmed_lag2",4,1
3109303,Buritis,MG,2017,47,201747,2017-11-19,0,0.0,0,0.0,25013,0.0,1.3326403603459536,0.9994802702594652,0.3333333333333333,1.3333333333333333,-1.0,20.598908116666664,76.67998896666667,-2.167449355357139,5.0,0.0,3.9979210810378607,baixo,0,0,0,1.0,0,0.0,1,medio,0.0,0.13948825747436763,"canal_mediana, canal_q3, variacao_semanal",4,0
3109303,Buritis,MG,2018,2,201802,2018-01-07,0,0.0,0,0.0,25013,0.0,1.3326403603459536,0.9994802702594652,0.3333333333333333,1.3333333333333333,-1.0,19.5714285714286,82.27582,-2.7470479999999746,3.0,3.9979210810378607,7.995842162075721,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.03062295095329958,"canal_q3, semana, umidmed_lag4",4,0
3109303,Buritis,MG,2018,8,201808,2018-02-18,0,0.0,0,0.0,25013,0.0,1.3326403603459536,0.9994802702594652,0.3333333333333333,1.3333333333333333,-1.0,20.2630951428571,86.2730742857143,-1.5840142434933924,2.0,17.990644864670372,36.98076999960021,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.026737971594993207,"semana, umidmed, umidmed_lag2",4,0
3109303,Buritis,MG,2018,12,201812,2018-03-18,0,0.0,0,0.0,25013,0.0,1.3326403603459536,0.9994802702594652,0.3333333333333333,1.3333333333333333,-1.0,20.121212,86.3466601428571,-2.062275291708282,2.0,27.985447567265027,84.95582297205453,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.02283023377356863,"umidmed, semana, umidmed_lag4",4,0
3109303,Buritis,MG,2018,14,201814,2018-04-01,0,0.0,0,0.0,25013,0.0,2.665280720691907,1.4992204053891978,0.6666666666666666,1.7777777777777777,-1.0,19.7884197142857,86.8595385714286,-2.4054878901099173,1.0,29.98440810778396,93.9511454043897,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.013658513430571732,"umidmed, tempmed_lag4, semana",4,0
3109303,Buritis,MG,2018,50,201850,2018-12-09,3,3.0,3,3.0,25013,11.99376324311358,1.3326403603459536,0.4997401351297326,0.3333333333333333,2.6666666666666665,2.0,20.9296030285714,87.7057298285714,-1.311471611746061,1.0,0.0,7.995842162075721,alto,2,2,1,1.0,0,0.0,1,medio,7.426779,0.6734754666171462,"canal_mediana, umidmed_lag4, canal_q3",4,1
3109303,Buritis,MG,2018,51,201851,2018-12-16,2,2.0,2,2.0,25013,7.995842162075721,5.330561441383813,1.99896054051893,1.3333333333333333,2.6666666666666665,-0.3333333333333333,21.1917459142857,86.0680425142857,-1.098494212857151,1.0,3.9979210810378607,7.995842162075721,moderado,1,1,0,1.0,0,0.0,1,medio,1.6222752,0.41418680466451835,"canal_q3, umidmed_lag4, razao_mm3_mm8",4,1
3109303,Buritis,MG,2018,52,201852,2018-12-23,2,2.0,2,2.0,25013,7.995842162075721,7.99584216207572,2.998440810778395,2.0,2.6666666666666665,0.0,21.4538888,84.4303552,-0.8888866433333327,2.0,3.9979210810378607,7.995842162075721,moderado,1,1,0,1.0,0,0.0,0,medio,0.9848719,0.402189455717557,"canal_q3, razao_mm3_mm8, semana",4,1
3109303,Buritis,MG,2019,1,201901,2018-12-30,3,3.0,3,3.0,25013,11.99376324311358,9.328482522421677,3.9979210810378607,2.333333333333333,2.333333333333333,0.5,20.6857142857143,83.8881727142857,-1.6694488058607853,2.0,3.9979210810378607,7.995842162075721,alto,2,2,1,1.0,0,0.0,0,medio,1.3491017,0.6011796203950013,"semana, canal_q3, umidmed_lag4",4,1
3109303,Buritis,MG,2019,2,201902,2019-01-06,5,5.0,5,5.0,25013,19.9896054051893,9.328482522421677,5.497141486427058,2.333333333333333,1.696969696969697,0.6666666666666666,20.4428571428571,80.7433237142857,-1.875619428571476,2.0,3.9979210810378607,7.995842162075721,muito alto,3,3,1,1.0,0,0.0,0,medio,2.0457447,0.6346200887279966,"semana, canal_q3, umidmed_lag4",4,1
3109303,Buritis,MG,2019,3,201903,2019-01-13,4,4.0,4,4.0,25013,15.991684324151445,13.326403603459534,7.99584216207572,3.333333333333333,1.6666666666666667,-0.2,23.3809522857143,68.945513,0.5063207912088004,2.0,3.9979210810378607,7.995842162075721,muito alto,3,3,1,1.0,0,0.0,0,medio,1.2391585,0.6709094285496533,"semana, canal_q3, canal_mediana",4,1
3109303,Buritis,MG,2019,4,201904,2019-01-20,6,6.0,6,6.0,25013,23.98752648622716,15.99168432415144,9.99480270259465,4.0,1.6,0.5,25.0297617142857,60.1835437142857,2.424465813186817,3.0,3.9979210810378607,7.995842162075721,muito alto,3,3,1,1.0,0,0.0,0,medio,1.4528897,0.6035090368956352,"canal_q3, semana, tempmed",4,1
3109303,Buritis,MG,2019,5,201905,2019-01-27,10,10.0,10,10.0,25013,39.9792108103786,19.989605405189305,12.993243513373043,5.0,1.5384615384615383,0.6666666666666666,24.2380954285714,59.4086522857143,1.325945417582382,4.0,3.9979210810378607,11.99376324311358,muito alto,3,3,2,1.0,0,0.0,0,medio,2.012694,0.7218620482416973,"incidencia_100k, semana, tempmed",4,1
3109303,Buritis,MG,2019,6,201906,2019-02-03,28,28.0,28,28.0,25013,111.94179026906008,26.652807206919068,17.490904729540638,6.666666666666667,1.523809523809524,1.8,22.5376981428571,79.4637761428571,0.030052681318633,5.0,3.9979210810378607,11.99376324311358,muito alto,3,3,3,1.0,0,0.0,0,medio,3.695632,0.9068717759469715,"incidencia_100k, tempmed_lag2, semana",4,1
3109303,Buritis,MG,2019,7,201907,2019-02-10,38,38.0,38,38.0,25013,151.9210010794387,58.63617585522195,29.98440810778395,14.666666666666666,1.9555555555555555,0.3571428571428571,21.1714285714286,86.3459728571429,-0.9196790879120657,6.0,3.9979210810378607,23.98752648622716,muito alto,3,3,3,1.0,0,0.0,0,medio,2.6194952,0.978791142519726,"incidencia_100k, incidencia_lag1, semana",4,1
3109303,Buritis,MG,2019,8,201908,2019-02-17,47,47.0,47,47.0,25013,187.90229080877944,101.28066738629246,47.97505297245432,25.33333333333333,2.111111111111111,0.2368421052631578,20.4155845714286,88.9575744285714,-1.431524814921893,6.0,7.995842162075721,31.98336864830289,muito alto,3,3,3,1.0,0,0.0,0,medio,1.8312948,0.9870361099417894,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1
3109303,Buritis,MG,2019,9,201909,2019-02-24,44,44.0,44,44.0,25013,175.90852756566585,150.58836071909275,70.4633590532923,37.66666666666666,2.137115839243499,-0.0638297872340425,21.051948,88.1935692857143,-1.3242722564102536,5.0,11.99376324311358,31.98336864830289,muito alto,3,3,3,1.0,0,0.0,0,medio,1.2137845,0.9855720661840316,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
3109303,Buritis,MG,2019,10,201910,2019-03-03,109,109.0,109,109.0,25013,435.7733978331268,171.910606484628,90.95270459361132,43.0,1.89010989010989,1.4772727272727273,19.6636362857143,91.5836028571428,-2.579921967032959,6.0,23.98752648622716,31.98336864830289,muito alto,3,3,3,1.0,0,0.0,0,medio,2.3678267,0.9956679250494378,"incidencia_100k, incidencia_lag1, umidmed",4,1
3109303,Buritis,MG,2019,11,201911,2019-03-10,118,118.0,118,118.0,25013,471.7546875624675,266.5280720691907,142.9256786471035,66.66666666666667,1.864801864801865,0.0825688073394495,21.2727271428571,84.7204107142857,-1.1277249560439842,6.0,23.98752648622716,39.9792108103786,muito alto,3,3,3,1.0,0,0.0,0,medio,1.8481126,0.9983318434836412,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
3109303,Buritis,MG,2019,12,201912,2019-03-17,163,163.0,163,163.0,25013,651.6611362091712,361.14553765375337,199.896054051893,90.33333333333331,1.8066666666666664,0.3813559322033898,20.6064934285714,90.6354621428571,-1.576993863136881,6.0,23.98752648622716,59.96881621556791,muito alto,3,3,3,1.0,0,0.0,0,medio,1.7304667,0.9992932902645161,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
3109303,Buritis,MG,2019,13,201913,2019-03-24,260,260.0,260,260.0,25013,1039.4594810698438,519.7297405349218,278.355255267261,130.0,1.867145421903052,0.5950920245398773,20.6363637142857,90.6411265714286,-1.530784124542123,5.0,23.98752648622716,87.95426378283292,muito alto,3,3,3,1.0,0,0.0,0,medio,2.0074444,0.9991488893287254,"incidencia_100k, incidencia_lag1, casos_est_mm3",4,1
3109303,Buritis,MG,2019,14,201914,2019-03-31,267,267.0,267,267.0,25013,1067.444928637109,720.958434947161,403.2902890496942,180.3333333333333,1.7876910367616687,0.0269230769230769,20.9000002857143,86.1333492857143,-1.2939073186813168,4.0,23.98752648622716,87.95426378283292,muito alto,3,3,3,1.0,0,0.0,0,medio,1.5085217,0.9986473898274634,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
3109303,Buritis,MG,2019,15,201915,2019-04-07,277,277.0,277,277.0,25013,1107.4241394474873,919.521848638708,522.7281813457002,230.0,1.7590822179732313,0.0374531835205992,20.8005414285714,92.1561428571429,-1.5304263186813465,3.0,27.98544756726502,91.95218486387078,muito alto,3,3,3,1.0,0,0.0,0,medio,1.2065097,0.9993224731471306,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
3109303,Buritis,MG,2019,16,201916,2019-04-14,259,259.0,259,259.0,25013,1035.461559988806,1071.4428497181468,642.1660736417064,268.0,1.6684824902723736,-0.0649819494584837,21.0499498571429,91.0609585714286,-0.8520658681318345,2.0,27.98544756726502,91.95218486387078,muito alto,3,3,3,1.0,0,0.0,0,medio,0.9970064,0.9989382605720938,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
3109303,Buritis,MG,2019,17,201917,2019-04-21,287,287.0,287,287.0,25013,1147.403350257866,1070.1102093578008,748.1109822892096,267.6666666666667,1.43041638833222,0.1081081081081081,20.3966031428571,88.5482148571429,-1.2459973707597245,3.0,27.98544756726502,87.95426378283292,muito alto,3,3,3,1.0,0,0.0,0,medio,1.0706757,0.9991304546199664,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
3109303,Buritis,MG,2019,18,201918,2019-04-28,221,221.0,221,221.0,25013,883.5405589093671,1096.7630165647197,869.5478351257347,274.3333333333333,1.261302681992337,-0.229965156794425,20.8285717142857,89.233367,-0.2706824417582538,2.0,23.98752648622716,79.9584216207572,muito alto,3,3,3,1.0,0,0.0,0,medio,0.8267264,0.9992534372036916,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
3109303,Buritis,MG,2019,19,201919,2019-05-05,128,128.0,128,128.0,25013,511.73389837284617,1022.1351563853464,925.5187302602646,255.66666666666663,1.1043916486681065,-0.420814479638009,20.9334417142857,84.4866135714286,0.0693120824175608,2.0,19.9896054051893,75.96050053971935,muito alto,3,3,3,1.0,0,0.0,0,medio,0.5044791,0.9976203761201176,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
3109303,Buritis,MG,2019,20,201920,2019-05-12,103,103.0,103,103.0,25013,411.7858713468996,847.5592691800265,930.516131611562,212.0,0.9108485499462944,-0.1953125,19.4727274285714,86.6759622857143,-0.9635318119658473,1.0,19.9896054051893,63.96673729660577,muito alto,3,3,3,1.0,0,0.0,0,medio,0.491899,0.9974045035327277,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
3109303,Buritis,MG,2019,21,201921,2019-05-19,76,76.0,76,76.0,25013,303.8420021588774,602.353442876371,900.531723503778,150.66666666666666,0.6688864224935257,-0.2621359223300971,18.496104,84.029065,-1.7248663670329698,1.0,15.991684324151445,51.97297405349218,muito alto,3,3,3,1.0,0,0.0,0,medio,0.50583315,0.9785744047204081,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
3109303,Buritis,MG,2019,22,201922,2019-05-26,37,37.0,37,37.0,25013,147.92307999840082,409.1205906262078,808.5795386399072,102.33333333333331,0.5059744540585084,-0.5131578947368421,18.766234,83.0533162857143,-0.8486561208791166,1.0,11.99376324311358,51.97297405349218,muito alto,3,3,3,1.0,0,0.0,0,medio,0.3500812,0.9748085480744589,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,1
3109303,Buritis,MG,2019,23,201923,2019-06-02,26,26.0,26,26.0,25013,103.94594810698436,287.850317834726,693.6393075600688,72.0,0.414985590778098,-0.2972972972972973,18.4935071428571,79.4126234285714,-0.921858582417606,1.0,3.9979210810378607,35.981289729340745,muito alto,3,3,3,1.0,0,0.0,0,medio,0.35360506,0.9348519370984584,"incidencia_100k, casos_est_mm3, incidencia_lag2",4,1
3109303,Buritis,MG,2019,24,201924,2019-06-09,32,32.0,32,32.0,25013,127.93347459321154,185.2370100880876,568.2045336425059,46.333333333333336,0.3260041043682204,0.2307692307692307,17.83171,76.6860707142857,-1.477981340659337,1.0,3.9979210810378607,31.98336864830289,muito alto,3,3,3,1.0,0,0.0,0,medio,0.6761334,0.8712199345366755,"incidencia_100k, incidencia_lag1, casos_est_mm8",4,1
3109303,Buritis,MG,2019,25,201925,2019-06-16,9,9.0,9,9.0,25013,35.981289729340745,126.60083423286568,454.7635229680566,31.666666666666668,0.2783882783882784,-0.71875,16.1168832857143,77.3012927142857,-2.058939282967014,0.0,3.9979210810378607,31.98336864830289,alto,2,2,2,1.0,0,0.0,0,medio,0.28009763,0.789763831185172,"incidencia_lag1, incidencia_mm3, casos_est_mm8",4,1
3109303,Buritis,MG,2019,26,201926,2019-06-23,9,9.0,9,9.0,25013,35.981289729340745,89.28690414317896,315.8357654019909,22.33333333333333,0.2827004219409282,0.0,16.6363635714286,74.8542935714286,-1.4141886291208472,0.0,0.0,7.995842162075721,muito alto,3,3,2,1.0,0,0.0,0,medio,0.37391704,0.2887921132019208,"canal_q3, casos_est_mm8, canal_mediana",4,0
3109303,Buritis,MG,2019,27,201927,2019-06-30,7,7.0,7,7.0,25013,27.98544756726502,66.63201801729775,209.8908567544877,16.666666666666668,0.3174603174603175,-0.2222222222222222,16.1181817142857,78.1196452857143,-1.8005310521978153,0.0,0.0,7.995842162075721,muito alto,3,3,1,1.0,0,0.0,0,medio,0.45256808,0.45859552683822685,"canal_q3, canal_mediana, casos_est_mm8",4,1
3109303,Buritis,MG,2019,28,201928,2019-07-07,3,3.0,3,3.0,25013,11.99376324311358,33.31600900864891,149.42230040379002,8.333333333333334,0.2229654403567447,-0.5714285714285714,14.2077921428571,70.8505108571429,-4.034859208791263,0.0,3.9979210810378607,7.995842162075721,alto,2,2,1,1.0,0,0.0,0,medio,0.31672332,0.09618649765612845,"canal_q3, canal_mediana, casos_est_mm8",4,0
3109303,Buritis,MG,2019,29,201929,2019-07-14,5,5.0,5,5.0,25013,19.9896054051893,25.32016684657319,99.4482868908168,6.333333333333333,0.254606365159129,0.6666666666666666,16.2597402857143,67.1946792857143,-2.1282299450549296,0.0,3.9979210810378607,7.995842162075721,muito alto,3,3,1,1.0,0,0.0,0,medio,0.757866,0.15203506349642326,"canal_q3, canal_mediana, incidencia_mm8",4,0
3109303,Buritis,MG,2019,30,201930,2019-07-21,0,0.0,0,0.0,25013,0.0,19.989605405189376,63.96673729660576,5.0,0.3125,-1.0,16.0259738571429,73.9442892857143,-2.924350813186784,0.0,0.0,7.995842162075721,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.06271969837747501,"canal_mediana, canal_q3, incidencia_lag4",4,0
3109303,Buritis,MG,2019,32,201932,2019-08-04,0,0.0,0,0.0,25013,0.0,9.32848252242175,33.48258905369208,2.333333333333333,0.2786069651741293,-1.0,17.3116881428571,72.8886507142857,-0.9235267142857602,0.0,0.0,3.9979210810378607,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.10072337192669732,"canal_q3, canal_mediana, umidmed_anomalia",4,0
3109303,Buritis,MG,2019,36,201936,2019-09-01,0,0.0,0,0.0,25013,0.0,1.3326403603460293,5.497141486427058,0.3333333333333333,0.2424242424242424,-1.0,20.151948,51.5059137142857,-1.7670348666666662,0.0,0.0,3.9979210810378607,baixo,0,0,0,1.0,0,0.0,0,medio,0.0,0.28867117105488116,"canal_mediana, canal_q3, tempmed_lag4",4,1
3109303,Buritis,MG,2019,38,201938,2019-09-15,1,1.0,1,1.0,25013,3.9979210810378607,2.665280720691983,1.9989605405189304,0.6666666666666666,1.3333333333333333,0.0,21.2285714285714,44.6969718571429,-1.912835347222245,0.0,0.0,0.0,alto,2,2,0,1.0,0,0.0,0,medio,1.8589593,0.10806356611390906,"canal_mediana, canal_q3, semana",4,0
